day,count
2025-01-01,1
2025-01-02,167
2025-01-03,76
2025-01-04,9
2025-01-06,364
2025-01-07,390
2025-01-08,260
2025-01-09,221
2025-01-10,238
2025-01-11,18
2025-01-13,389
2025-01-14,390
2025-01-15,276
2025-01-16,297
2025-01-17,333
2025-01-18,2
2025-01-20,301
2025-01-21,252
2025-01-22,436
2025-01-23,436
2025-01-24,257
2025-01-27,233
2025-01-28,362
2025-01-29,299
2025-01-30,281
2025-01-31,283
2025-02-01,15
2025-02-03,313
2025-02-04,313
2025-02-05,214
2025-02-06,517
2025-02-07,334
2025-02-10,433
2025-02-11,386
2025-02-12,418
2025-02-13,355
2025-02-14,298
2025-02-15,19
2025-02-17,408
2025-02-18,365
2025-02-19,320
2025-02-20,367
2025-02-21,176
2025-02-24,373
2025-02-25,403
2025-02-26,386
2025-02-27,270
2025-02-28,226
2025-03-03,277
2025-03-04,363
2025-03-05,304
2025-03-06,411
2025-03-07,335
2025-03-10,430
2025-03-11,364
2025-03-12,402
2025-03-13,278
2025-03-14,269
2025-03-17,368
2025-03-18,352
2025-03-19,365
2025-03-20,376
2025-03-21,306
2025-03-22,4
2025-03-24,280
2025-03-25,388
2025-03-26,340
2025-03-27,295
2025-03-28,227
2025-03-29,10
2025-03-31,324
2025-04-01,291
2025-04-02,377
2025-04-03,514
2025-04-04,227
2025-04-07,465
2025-04-08,332
2025-04-09,336
2025-04-10,440
2025-04-11,265
2025-04-14,412
2025-04-15,295
2025-04-16,339
2025-04-17,266
2025-04-18,24
2025-04-22,282
2025-04-23,279
2025-04-24,314
2025-04-25,141
2025-04-26,5
2025-04-28,271
2025-04-29,430
2025-04-30,350
2025-05-02,120
2025-05-05,336
2025-05-06,350
2025-05-07,350
2025-05-08,469
2025-05-09,325
2025-05-12,354
2025-05-13,328
2025-05-14,386
2025-05-15,360
2025-05-16,174
2025-05-19,283
2025-05-20,317
2025-05-21,430
2025-05-22,318
2025-05-23,256
2025-05-24,8
2025-05-26,249
2025-05-27,322
2025-05-28,237
2025-05-30,106
2025-06-02,313
2025-06-03,210
2025-06-04,327
2025-06-05,237
2025-06-06,156
2025-06-09,16
2025-06-10,296
2025-06-11,580
2025-06-12,286
2025-06-13,191
2025-06-16,200
2025-06-17,299
2025-06-18,268
2025-06-19,199
2025-06-20,197
2025-06-23,321
2025-06-24,284
2025-06-25,282
2025-06-26,293
2025-06-27,175
2025-06-28,8
2025-06-30,328
2025-07-01,276
2025-07-02,286
2025-07-03,208
2025-07-04,163
2025-07-07,258
2025-07-08,390
2025-07-09,229
2025-07-10,185
2025-07-11,227
2025-07-14,220
2025-07-15,212
2025-07-16,217
2025-07-17,227
2025-07-18,156
2025-07-21,271
2025-07-22,226
2025-07-23,202
2025-07-24,260
2025-07-25,264
2025-07-26,2
2025-07-28,190
2025-07-29,304
2025-07-30,244
2025-07-31,164
2025-08-01,147
2025-08-04,254
2025-08-05,213
2025-08-06,223
2025-08-07,159
2025-08-08,162
2025-08-11,219
2025-08-12,197
2025-08-13,314
2025-08-14,345
2025-08-15,187
2025-08-18,217
2025-08-19,193
2025-08-20,235
2025-08-21,272
2025-08-22,191
2025-08-25,174
2025-08-26,212
2025-08-27,302
2025-08-28,137
2025-08-29,256
2025-08-30,13
2025-09-01,258
2025-09-02,204
2025-09-03,311
2025-09-04,215
2025-09-05,133
2025-09-06,5
2025-09-08,190
2025-09-09,233
2025-09-10,206
2025-09-11,208
2025-09-12,153
2025-09-13,6
2025-09-15,235
2025-09-16,415
2025-09-17,330
2025-09-18,210
2025-09-19,251
2025-09-22,314
2025-09-23,188
2025-09-24,180
2025-09-25,174
2025-09-26,166
2025-09-29,228
2025-09-30,317
2025-10-01,291
2025-10-02,351
2025-10-03,10
2025-10-06,251
2025-10-07,297
2025-10-08,410
2025-10-09,274
2025-10-10,262
2025-10-13,395
2025-10-14,409
2025-10-15,273
2025-10-16,496
2025-10-17,257
2025-10-20,298
2025-10-21,230
2025-10-22,220
2025-10-23,227
2025-10-24,210
2025-10-25,7
2025-10-27,238
2025-10-28,193
2025-10-29,253
2025-10-30,312
2025-11-03,281
2025-11-04,285
2025-11-05,329
2025-11-06,184
2025-11-07,216
2025-11-10,207
2025-11-11,318
2025-11-12,287
2025-11-13,314
2025-11-14,174
2025-11-17,288
2025-11-18,246
2025-11-19,34
2025-11-20,125
2025-11-21,145
2025-11-24,297
2025-11-25,334
2025-11-26,260
2025-11-27,240
2025-11-28,242
2025-12-01,252
2025-12-02,214
2025-12-03,201
2025-12-04,351
2025-12-05,209
2025-12-07,1
2025-12-08,271
2025-12-09,340
2025-12-10,206
2025-12-11,238
2025-12-12,179
2025-12-15,259
2025-12-16,177
2025-12-17,141
2025-12-18,287
2025-12-19,210
2025-12-20,31
2025-12-22,112
2025-12-23,42
2025-12-29,23
2025-12-30,11
2025-12-31,17
